id,category,categoryDescription,measurementType,subtype,title,unit,datatype,description,minimum,maximum,measurementTypeID
,Motion,Motion measurements of physical objects,acceleration,m/s^2,Acceleration,m/s^2,number,Acceleration in m/s^2,,,
,Motion,Motion measurements of physical objects,speed,km/h,Speed,km/h,number,Speed in km/h,,,
,Motion,Motion measurements of physical objects,speed,m/s,Speed,m/s,number,Speed in m/s,,,
,Spaces,Measurements related to a space in a building,occupied,boolean,Occupied,,boolean,Whether the space is occupied,,,
,Spaces,Measurements related to a space in a building,motion,count,Motion Count,,integer,Number of detected motions,0,,
,Spaces,Measurements related to a space in a building,peopleIn,people,People moving inside,people,integer,People moving into the area,0,,
,Spaces,Measurements related to a space in a building,peopleOut,people,People moving outside,people,integer,People moving out of the area,0,,
,Spaces,Measurements related to a space in a building,peopleCount,people,People count,people,integer,People in the area,0,,
,Device,Device properties,batteryLevel,percent,Battery Level,%,number,Battery level in percent,0,100,
,Device,Device properties,batteryVoltage,volt,Battery Voltage,V,number,Battery voltage in Volt,,,
,Device,Device properties,system,status,System status,,string,System status message,,,
,Electricity,Electricity measurements,voltage,volt,Voltage,V,number,Voltage in V,,,
,Electricity,Electricity measurements,voltage,milliVolt,Voltage,mV,number,Voltage in mV,,,
,Electricity,Electricity measurements,current,ampere,Current,A,number,Current in A,,,
,Electricity,Electricity measurements,current,milliAmpere,Current,mA,number,Current mA,,,
,Electricity,Electricity measurements,activePower,watt,Active Power,W,number,Active Power in W,,,
,Electricity,Electricity measurements,activePower,kiloWatt,Active Power,kW,number,Active Power in kW,,,
,Electricity,Electricity measurements,apparentPower,voltAmpere,Apparent Power,VA,number,Apparent Power in VA,,,
,Electricity,Electricity measurements,reactivePower,voltAmpereReactive,Reactive Power,VAR,number,Apparent Power in VAR,,,
,Electricity,Electricity measurements,activeEnergy,wattHours,Active Energy,Wh,number,Active Energy in Wh,,,
,Electricity,Electricity measurements,activeEnergy,kiloWattHours,Active Energy,kWh,number,Active Energy in kWh,,,
,Electricity,Electricity measurements,apparentEnergy,voltAmpereHours,Apparent Energy,VAh,number,Apparent Energy in VAh,,,
,Electricity,Electricity measurements,apparentEnergy,kiloVoltAmpereHours,Apparent Energy,kVAh,number,Apparent Energy in kVAh,,,
,Electricity,Electricity measurements,reactiveEnergy,voltAmpereReactiveHours,Reactive Energy,VARh,number,Reactive Energy VARh,,,
,Electricity,Electricity measurements,reactiveEnergy,kiloVoltAmpereReactiveHours,Reactive Energy,kVARh,number,Reactive Energy kVARh,,,
,Electricity,Electricity measurements,frequency,hertz,Frequency,Hz,number,Frequency in Hz,,,
,IOs,IO measurements,digitalInput,boolean,Digital input,,boolean,Digital input T/F,,,
,IOs,IO measurements,analogInput,volt,Analog input,V,number,Analog input in V,,,
,IOs,IO measurements,analogInput,milliVolt,Analog input,mV,number,Analog input in mV,,,
,IOs,IO measurements,digitalOutput,boolean,Digital output,,boolean,Digital output T/F,,,
,IOs,IO measurements,pulseInput,count,Pulse input,,integer,Pulse count,,,
,IOs,IO measurements,buttonStatus,status,Button status,,boolean,Butten status T/F,,,
,IOs,IO measurements,buttonEvent,event,Button event,,boolean,Button event T/F,,,
,IOs,IO measurements,reedContact,status,Reed contact,,boolean,Reed contact T/F,,,
